,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
0,tt0020356,movie,Sailor's Holiday,Sailor's Holiday,1929,58.0,Comedy,sailors holiday,5.4,55,False,False,False,True,6495658
1,tt0020823,movie,The Devil's Holiday,The Devil's Holiday,1930,80.0,"Drama,Romance",the devils holiday,6.0,242,False,False,False,True,7008741
2,tt0020985,movie,Holiday,Holiday,1930,91.0,"Comedy,Drama",holiday,6.3,638,False,False,False,True,30028078
3,tt0021268,movie,Holiday of St. Jorgen,Prazdnik svyatogo Yorgena,1930,83.0,Comedy,holiday of st jorgen,7.4,256,False,False,False,True,32223173
4,tt0021377,movie,Sin Takes a Holiday,Sin Takes a Holiday,1930,81.0,"Comedy,Romance",sin takes a holiday,6.1,740,False,False,False,True,122201337
5,tt0021381,movie,Sinners' Holiday,Sinners' Holiday,1930,60.0,"Adventure,Crime,Romance",sinners holiday,6.3,688,False,False,False,True,87934122
6,tt0023039,movie,Husband's Holiday,Husband's Holiday,1931,70.0,Drama,husbands holiday,6.4,27,False,False,False,True,66412384
7,tt0024869,movie,Beggar's Holiday,Beggar's Holiday,1934,60.0,"Crime,Drama,Romance",beggars holiday,5.6,15,False,False,False,True,42766587
8,tt0025006,movie,Cowboy Holiday,Cowboy Holiday,1934,56.0,Western,cowboy holiday,4.8,74,False,False,False,True,126868550
9,tt0025037,movie,Death Takes a Holiday,Death Takes a Holiday,1934,79.0,"Drama,Fantasy,Romance",death takes a holiday,6.9,2361,False,False,False,True,84360952
10,tt0027456,movie,College Holiday,College Holiday,1936,86.0,"Comedy,Musical,Romance",college holiday,5.7,190,False,False,False,True,63958670
11,tt0027923,movie,Mad Holiday,Mad Holiday,1936,71.0,"Comedy,Mystery,Romance",mad holiday,6.0,212,False,False,False,True,31155522
12,tt0028310,movie,Stolen Holiday,Stolen Holiday,1937,80.0,"Drama,Romance",stolen holiday,6.3,615,False,False,False,True,133473212
13,tt0028576,movie,Angel's Holiday,Angel's Holiday,1937,76.0,"Comedy,Crime,Mystery",angels holiday,6.4,32,False,False,False,True,34746793
14,tt0028763,movie,Dangerous Holiday,Dangerous Holiday,1937,58.0,Drama,dangerous holiday,5.8,57,False,False,False,True,110659705
15,tt0028843,movie,Every Day's a Holiday,Every Day's a Holiday,1937,79.0,"Comedy,Musical",every days a holiday,6.2,466,False,False,False,True,83845418
16,tt0029894,movie,Bank Holiday,Bank Holiday,1938,86.0,"Comedy,Drama",bank holiday,6.4,530,False,False,False,True,56874195
17,tt0029992,movie,A Christmas Carol,A Christmas Carol,1938,69.0,"Drama,Family,Fantasy",a christmas carol,7.5,8312,True,False,False,False,17243968
18,tt0030027,movie,Crime Takes a Holiday,Crime Takes a Holiday,1938,59.0,"Action,Crime,Drama",crime takes a holiday,6.5,25,False,False,False,True,71100316
19,tt0030241,movie,Holiday,Holiday,1938,95.0,"Comedy,Romance",holiday,7.7,17619,False,False,False,True,74223982
20,tt0030897,movie,Tropic Holiday,Tropic Holiday,1938,78.0,"Comedy,Music,Romance",tropic holiday,5.5,106,False,False,False,True,129172038
21,tt0031490,movie,Inspector Hornleigh on Holiday,Inspector Hornleigh on Holiday,1939,90.0,"Comedy,Crime,Drama",inspector hornleigh on holiday,6.8,232,False,False,False,True,2061764
22,tt0032338,movie,Christmas in July,Christmas in July,1940,67.0,"Comedy,Drama,Romance",christmas in july,7.4,4172,True,False,False,False,90581399
23,tt0034862,movie,Holiday Inn,Holiday Inn,1942,100.0,"Comedy,Drama,Music",holiday inn,7.3,16722,False,False,False,True,94826140
24,tt0036014,movie,Hoosier Holiday,Hoosier Holiday,1943,65.0,"Comedy,Music,Romance",hoosier holiday,6.7,19,False,False,False,True,71513220
25,tt0036711,movie,Christmas Holiday,Christmas Holiday,1944,93.0,"Crime,Drama,Film-Noir",christmas holiday,6.5,1583,True,False,False,True,116122020
26,tt0036988,movie,Knickerbocker Holiday,Knickerbocker Holiday,1944,85.0,"Comedy,History,Musical",knickerbocker holiday,5.3,196,False,False,False,True,97083033
27,tt0037242,movie,Sailor's Holiday,Sailor's Holiday,1944,60.0,"Comedy,Romance,War",sailors holiday,6.0,21,False,False,False,True,52022020
28,tt0037595,movie,Christmas in Connecticut,Christmas in Connecticut,1945,101.0,"Comedy,Romance",christmas in connecticut,7.3,11196,True,False,False,False,134421321
29,tt0038125,movie,Strange Holiday,Strange Holiday,1945,61.0,"Drama,Thriller",strange holiday,5.4,239,False,False,False,True,62898454
30,tt0038606,movie,Holiday in Mexico,Holiday in Mexico,1946,128.0,"Comedy,Musical,Romance",holiday in mexico,6.1,490,False,False,False,True,130871298
31,tt0038833,movie,Perilous Holiday,Perilous Holiday,1946,89.0,"Crime,Drama",perilous holiday,6.0,33,False,False,False,True,79751240
32,tt0039203,movie,Blondie's Holiday,Blondie's Holiday,1947,67.0,"Comedy,Family",blondies holiday,6.5,195,False,False,False,True,21382960
33,tt0039231,movie,Bush Christmas,Bush Christmas,1947,80.0,"Action,Adventure,Comedy",bush christmas,6.2,515,True,False,False,False,101684338
34,tt0039266,movie,Christmas Eve,Christmas Eve,1947,90.0,"Comedy,Drama",christmas eve,5.7,805,True,False,False,False,123521413
35,tt0039473,movie,Hoppy's Holiday,Hoppy's Holiday,1947,60.0,Western,hoppys holiday,6.5,148,False,False,False,True,19029229
36,tt0039562,movie,A Christmas Carol,Leyenda de Navidad,1947,80.0,"Drama,Fantasy",a christmas carol,5.4,32,True,False,False,False,13877329
37,tt0040443,movie,Holiday Camp,Holiday Camp,1947,93.0,"Adventure,Comedy,Crime",holiday camp,6.6,537,False,False,False,True,135022205
38,tt0040848,movie,Summer Holiday,Summer Holiday,1948,93.0,Musical,summer holiday,5.8,638,False,False,False,True,118208213
39,tt0041099,movie,Holidays in Hell,Agaza fel gahannam,1949,,,holidays in hell,5.9,19,False,False,False,True,100052321
40,tt0041473,movie,Holiday Affair,Holiday Affair,1949,87.0,"Comedy,Drama,Family",holiday affair,7.1,6591,False,False,False,True,78765206
41,tt0041475,movie,Holiday in Havana,Holiday in Havana,1949,73.0,"Comedy,Musical",holiday in havana,5.9,125,False,False,False,True,14306008
42,tt0041528,movie,Johnny Holiday,Johnny Holiday,1949,92.0,"Crime,Drama,Film-Noir",johnny holiday,7.3,104,False,False,False,True,96654132
43,tt0042568,movie,Holiday Rhythm,Holiday Rhythm,1950,60.0,Musical,holiday rhythm,6.6,34,False,False,False,True,54768221
44,tt0042665,movie,Last Holiday,Last Holiday,1950,88.0,"Drama,Romance",last holiday,7.3,2067,False,False,False,True,87354151
45,tt0044008,movie,A Christmas Carol,Scrooge,1951,86.0,"Drama,Family,Fantasy",a christmas carol,8.1,24671,True,False,False,False,113158372
46,tt0044708,movie,Holiday Week,Hindle Wakes,1952,82.0,"Drama,Romance",holiday week,6.1,206,False,False,False,True,24934982
47,tt0044715,movie,Holiday for Sinners,Holiday for Sinners,1952,72.0,Drama,holiday for sinners,5.9,184,False,False,False,True,57296025
48,tt0046250,movie,Roman Holiday,Roman Holiday,1953,118.0,"Comedy,Romance",roman holiday,8.0,145289,False,False,False,True,126732886
49,tt0046487,movie,Monsieur Hulot's Holiday,Les vacances de Monsieur Hulot,1953,114.0,Comedy,monsieur hulots holiday,7.3,19875,False,False,False,True,71327114
50,tt0047673,movie,White Christmas,White Christmas,1954,120.0,"Comedy,Musical,Romance",white christmas,7.6,47688,True,False,False,False,103157699
51,tt0047939,movie,Cinerama Holiday,Cinerama Holiday,1955,119.0,Documentary,cinerama holiday,7.3,142,False,False,False,True,128895105
52,tt0048104,movie,Holiday for Henrietta,La fête à Henriette,1952,118.0,Comedy,holiday for henrietta,7.4,391,False,False,False,True,102362363
53,tt0051147,movie,Holiday Island,Vacanze a Ischia,1957,105.0,"Comedy,Romance",holiday island,6.1,70,False,False,False,True,47577497
54,tt0051493,movie,Country Music Holiday,Country Music Holiday,1958,81.0,"Music,Romance",country music holiday,5.9,82,False,False,False,True,101094363
55,tt0052047,movie,Paris Holiday,Paris Holiday,1958,103.0,"Action,Comedy,Romance",paris holiday,5.7,513,False,False,False,True,20295933
56,tt0052284,movie,"At That Time, at Christmas...",Tenkrát o vánocích,1958,85.0,"Drama,War",at that time at christmas,6.5,20,True,False,False,False,110461251
57,tt0052897,movie,Holiday for Lovers,Holiday for Lovers,1959,103.0,Comedy,holiday for lovers,5.6,426,False,False,False,True,35904281
58,tt0054271,movie,Holiday in Spain,Scent of Mystery,1960,125.0,"Adventure,Crime,Mystery",holiday in spain,5.5,399,False,False,False,True,102350802
59,tt0056334,movie,Passion Holiday,Passion Holiday,1963,75.0,"Comedy,Drama",passion holiday,6.1,12,False,False,False,True,8339686
60,tt0057541,movie,Summer Holiday,Summer Holiday,1963,107.0,"Comedy,Musical,Romance",summer holiday,6.1,1816,False,False,False,True,54190081
61,tt0057637,movie,The Night Before Christmas,Vechera na khutore bliz Dikanki,1961,68.0,"Comedy,Fantasy,Romance",the night before christmas,7.5,1934,True,False,False,False,55972457
62,tt0057916,tvMovie,Carol for Another Christmas,Carol for Another Christmas,1964,84.0,"Drama,Fantasy",carol for another christmas,6.5,1246,True,False,False,False,29983806
